"customer_name","total_orders","total_sales","total_profit","first_purchase","last_purchase","avg_order_value","purchase_frequency_yearly","customer_value_yearly","predicted_clv_3yr","actual_clv_to_date"
"Troy Staebel","1","4810.00","729.7200","2011-05-19 00:00:00","2011-05-30 00:00:00","4810.00","33.18","24213.44","72640.31","729.72"
"Luke Schmidt","1","1213.00","145.8090","2011-04-24 00:00:00","2011-04-28 00:00:00","1213.00","91.25","13305.07","39915.21","145.81"
"Bryan Davis","1","952.00","243.3900","2011-03-23 00:00:00","2011-03-31 00:00:00","952.00","45.63","11104.67","33314.01","243.39"
"Carol Adams","2","7660.00","3078.7584","2011-03-27 00:00:00","2011-10-02 00:00:00","3830.00","3.86","5945.75","17837.25","3078.76"
"Eric Murdock","2","835.00","371.3100","2011-11-01 00:00:00","2011-12-02 00:00:00","417.50","23.55","4371.88","13115.63","371.31"
"Marc Harrigan","1","678.00","122.9700","2011-02-20 00:00:00","2011-03-10 00:00:00","678.00","20.28","2493.56","7480.68","122.97"
"Muhammed MacIntyre","2","2108.00","544.2246","2011-05-23 00:00:00","2011-10-07 00:00:00","1054.00","5.33","1449.94","4349.82","544.22"
"Shirley Daniels","2","961.00","98.0436","2010-12-19 00:00:00","2011-01-13 00:00:00","480.50","29.20","1431.44","4294.31","98.04"
"Bradley Drucker","2","496.00","219.9960","2011-02-02 00:00:00","2011-04-01 00:00:00","248.00","12.59","1384.46","4153.37","220.00"
"Kean Nguyen","2","679.00","221.4150","2011-01-01 00:00:00","2011-03-01 00:00:00","339.50","12.37","1369.77","4109.31","221.42"
"Maria Etezadi","1","4375.00","1343.4814","2011-07-01 00:00:00","2011-07-01 00:00:00","4375.00","1.00","1343.48","4030.44","1343.48"
"Ann Blume","2","2045.00","433.3500","2011-08-12 00:00:00","2011-12-18 00:00:00","1022.50","5.70","1235.72","3707.17","433.35"
"Liz Thompson","2","1172.00","204.2732","2011-07-02 00:00:00","2011-09-02 00:00:00","586.00","11.77","1202.58","3607.73","204.27"
"Roger Demir","1","2032.00","631.9800","2011-01-21 00:00:00","2011-08-01 00:00:00","2032.00","1.90","1201.42","3604.26","631.98"
"Michelle Arnett","1","922.00","369.6900","2011-08-05 00:00:00","2011-12-18 00:00:00","922.00","2.70","999.53","2998.60","369.69"
"Jennifer Halladay","1","3029.00","999.3600","2011-05-01 00:00:00","2011-05-01 00:00:00","3029.00","1.00","999.36","2998.08","999.36"
"Sharelle Roach","1","1150.00","246.5100","2011-06-19 00:00:00","2011-10-05 00:00:00","1150.00","3.38","833.11","2499.34","246.51"
"Pete Armstrong","1","2785.00","779.5200","2011-08-02 00:00:00","2011-08-02 00:00:00","2785.00","1.00","779.52","2338.56","779.52"
"Aleksandra Gannaway","1","995.00","272.2000","2011-01-18 00:00:00","2011-06-03 00:00:00","995.00","2.68","730.54","2191.61","272.20"
"Mike Vittorini","1","241.00","11.6502","2011-04-19 00:00:00","2011-04-25 00:00:00","241.00","60.83","708.72","2126.16","11.65"
"Hunter Lopez","2","5430.00","651.3155","2011-01-07 00:00:00","2011-12-15 00:00:00","2715.00","2.13","695.12","2085.35","651.32"
"Larry Tron","1","2120.00","621.3000","2011-01-12 00:00:00","2011-12-08 00:00:00","2120.00","1.11","687.20","2061.59","621.30"
"Jeremy Ellison","1","1744.00","645.2400","2011-03-27 00:00:00","2011-03-27 00:00:00","1744.00","1.00","645.24","1935.72","645.24"
"Paul Stevenson","1","1768.00","409.9500","2011-04-05 00:00:00","2011-11-24 00:00:00","1768.00","1.57","642.20","1926.59","409.95"
"Russell Applegate","1","1797.00","638.0000","2011-04-01 00:00:00","2011-04-01 00:00:00","1797.00","1.00","638.00","1914.00","638.00"
"Elpida Rittenbach","1","1559.00","590.1600","2011-10-01 00:00:00","2011-10-01 00:00:00","1559.00","1.00","590.16","1770.48","590.16"
"Dan Lawera","1","3067.00","576.8850","2011-10-01 00:00:00","2011-10-01 00:00:00","3067.00","1.00","576.89","1730.66","576.89"
"Chris Selesnick","2","1353.00","336.3112","2011-03-01 00:00:00","2011-10-10 00:00:00","676.50","3.27","550.46","1651.39","336.31"
"Sally Hughsby","2","1918.00","341.7300","2011-03-08 00:00:00","2011-11-22 00:00:00","959.00","2.82","481.59","1444.77","341.73"
"Toby Gnade","1","401.00","137.6100","2011-07-21 00:00:00","2011-11-04 00:00:00","401.00","3.44","473.85","1421.54","137.61"
"Alan Shonely","1","1000.00","220.9800","2011-01-18 00:00:00","2011-07-15 00:00:00","1000.00","2.05","453.13","1359.40","220.98"
"Sanjit Jacobs","1","968.00","445.2600","2011-10-01 00:00:00","2011-10-01 00:00:00","968.00","1.00","445.26","1335.78","445.26"
"Ed Jacobs","1","426.00","9.6827","2011-02-21 00:00:00","2011-03-01 00:00:00","426.00","45.63","441.77","1325.32","9.68"
"Bart Pistole","3","943.00","259.5700","2011-03-06 00:00:00","2011-10-08 00:00:00","314.33","5.07","438.63","1315.88","259.57"
"Katrina Bavinger","1","1196.00","325.6800","2011-02-09 00:00:00","2011-11-21 00:00:00","1196.00","1.28","417.10","1251.30","325.68"
"Filia McAdams","1","153.00","7.9200","2010-12-21 00:00:00","2010-12-28 00:00:00","153.00","52.14","412.97","1238.91","7.92"
